requester,preloaded,url,timestamp,connectivity,rumSpeedIndex
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:12:31+00:00,cable,753
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:15:31+00:00,dsl20,682
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:18:55+00:00,3g,2540
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:22:32+00:00,cable,769
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:25:31+00:00,dsl20,616
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:28:55+00:00,3g,2419
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:32:32+00:00,cable,762
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:35:30+00:00,dsl20,614
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:38:54+00:00,3g,2573
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:42:32+00:00,cable,839
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:45:32+00:00,dsl20,600
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:48:55+00:00,3g,2408
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:52:33+00:00,cable,771
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:55:32+00:00,dsl20,609
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:58:55+00:00,3g,2397
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:02:33+00:00,cable,769
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:05:32+00:00,dsl20,603
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:08:56+00:00,3g,2414
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:12:35+00:00,cable,769
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:15:31+00:00,dsl20,631
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:18:55+00:00,3g,2485
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:22:35+00:00,cable,767
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:25:31+00:00,dsl20,628
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:28:55+00:00,3g,2557
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:32:32+00:00,cable,792
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:35:32+00:00,dsl20,683
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:38:55+00:00,3g,3071
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:42:32+00:00,cable,763
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:45:32+00:00,dsl20,639
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:48:54+00:00,3g,2482
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:52:33+00:00,cable,787
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:55:31+00:00,dsl20,611
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T00:58:54+00:00,3g,2425
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:02:34+00:00,cable,767
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:05:31+00:00,dsl20,625
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:08:54+00:00,3g,2395
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:12:33+00:00,cable,760
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:15:33+00:00,dsl20,603
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:18:55+00:00,3g,2392
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:22:32+00:00,cable,754
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:25:31+00:00,dsl20,746
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:28:57+00:00,3g,2524
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:32:32+00:00,cable,750
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:35:30+00:00,dsl20,698
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:39:00+00:00,3g,2421
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:42:32+00:00,cable,791
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:45:31+00:00,dsl20,603
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:48:55+00:00,3g,2397
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:52:33+00:00,cable,761
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:55:32+00:00,dsl20,607
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T01:58:54+00:00,3g,2400
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:02:34+00:00,cable,774
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:05:31+00:00,dsl20,634
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:08:57+00:00,3g,2384
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:12:32+00:00,cable,770
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:15:32+00:00,dsl20,596
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:18:55+00:00,3g,2422
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:22:33+00:00,cable,775
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:25:33+00:00,dsl20,652
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:28:54+00:00,3g,2392
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:32:31+00:00,cable,751
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:35:31+00:00,dsl20,614
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:38:55+00:00,3g,2391
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:42:32+00:00,cable,763
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:45:31+00:00,dsl20,595
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:48:55+00:00,3g,2414
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:52:32+00:00,cable,750
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:55:33+00:00,dsl20,602
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T02:58:55+00:00,3g,2408
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:02:32+00:00,cable,755
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:05:32+00:00,dsl20,581
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:08:57+00:00,3g,2777
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:12:36+00:00,cable,774
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:15:30+00:00,dsl20,602
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:18:56+00:00,3g,2432
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:22:32+00:00,cable,844
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:25:31+00:00,dsl20,600
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:28:57+00:00,3g,2432
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:32:32+00:00,cable,761
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:35:35+00:00,dsl20,602
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:38:55+00:00,3g,2399
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:42:35+00:00,cable,766
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:45:33+00:00,dsl20,589
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:48:54+00:00,3g,2393
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:52:31+00:00,cable,771
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:55:32+00:00,dsl20,595
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T03:58:55+00:00,3g,2673
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:02:36+00:00,cable,767
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:05:33+00:00,dsl20,587
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:08:55+00:00,3g,2385
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:12:32+00:00,cable,757
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:15:33+00:00,dsl20,589
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:18:55+00:00,3g,2416
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:22:32+00:00,cable,750
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:25:30+00:00,dsl20,589
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:28:55+00:00,3g,2412
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:32:39+00:00,cable,832
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:35:31+00:00,dsl20,593
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:38:55+00:00,3g,2398
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:42:34+00:00,cable,748
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:45:33+00:00,dsl20,613
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:48:55+00:00,3g,2395
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:52:32+00:00,cable,776
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:55:33+00:00,dsl20,592
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T04:58:56+00:00,3g,2400
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:02:31+00:00,cable,757
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:05:31+00:00,dsl20,604
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:08:55+00:00,3g,2393
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:12:35+00:00,cable,770
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:15:31+00:00,dsl20,593
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:18:55+00:00,3g,2564
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:22:34+00:00,cable,773
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:25:32+00:00,dsl20,610
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:28:55+00:00,3g,2584
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:32:35+00:00,cable,748
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:35:32+00:00,dsl20,589
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:38:56+00:00,3g,2441
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:42:35+00:00,cable,753
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:45:34+00:00,dsl20,585
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:48:59+00:00,3g,2405
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:52:32+00:00,cable,768
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:55:32+00:00,dsl20,586
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T05:58:59+00:00,3g,2466
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:02:36+00:00,cable,837
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:05:31+00:00,dsl20,603
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:08:56+00:00,3g,2415
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:12:32+00:00,cable,769
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:15:31+00:00,dsl20,603
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:18:57+00:00,3g,2469
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:22:33+00:00,cable,792
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:25:34+00:00,dsl20,599
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:28:59+00:00,3g,2435
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:32:31+00:00,cable,767
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:35:37+00:00,dsl20,607
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:38:54+00:00,3g,2559
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:42:32+00:00,cable,761
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:45:31+00:00,dsl20,605
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:48:55+00:00,3g,2425
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:52:46+00:00,cable,754
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:55:33+00:00,dsl20,598
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T06:58:56+00:00,3g,2986
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:02:34+00:00,cable,764
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:05:33+00:00,dsl20,599
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:08:57+00:00,3g,3088
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:12:32+00:00,cable,787
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:15:36+00:00,dsl20,587
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:18:55+00:00,3g,2415
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:22:32+00:00,cable,785
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:25:31+00:00,dsl20,630
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:28:54+00:00,3g,2394
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:32:32+00:00,cable,753
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:35:33+00:00,dsl20,611
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:38:55+00:00,3g,2707
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:42:33+00:00,cable,755
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:45:31+00:00,dsl20,599
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:48:54+00:00,3g,2401
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:52:45+00:00,cable,764
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:55:31+00:00,dsl20,620
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T07:58:59+00:00,3g,3123
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:02:32+00:00,cable,901
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:05:32+00:00,dsl20,656
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:08:56+00:00,3g,2774
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:12:33+00:00,cable,901
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:15:33+00:00,dsl20,699
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:18:55+00:00,3g,2826
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:22:33+00:00,cable,820
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:25:33+00:00,dsl20,670
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:28:56+00:00,3g,3007
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:32:33+00:00,cable,833
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:35:32+00:00,dsl20,670
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:38:57+00:00,3g,2463
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:42:32+00:00,cable,867
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:45:34+00:00,dsl20,663
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:48:58+00:00,3g,2482
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:52:32+00:00,cable,845
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:55:31+00:00,dsl20,671
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T08:59:00+00:00,3g,2453
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:02:36+00:00,cable,835
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:05:34+00:00,dsl20,654
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:08:56+00:00,3g,2481
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:12:31+00:00,cable,816
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:15:34+00:00,dsl20,751
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:19:00+00:00,3g,2514
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:22:32+00:00,cable,852
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:25:31+00:00,dsl20,666
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:28:55+00:00,3g,2445
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:32:35+00:00,cable,904
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:35:32+00:00,dsl20,661
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:38:57+00:00,3g,2464
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:42:35+00:00,cable,836
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:45:35+00:00,dsl20,663
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:48:59+00:00,3g,2463
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:52:32+00:00,cable,824
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:55:32+00:00,dsl20,665
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T09:58:55+00:00,3g,2754
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:02:31+00:00,cable,813
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:05:32+00:00,dsl20,667
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:08:56+00:00,3g,2482
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:12:33+00:00,cable,901
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:15:32+00:00,dsl20,675
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:18:55+00:00,3g,2493
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:22:32+00:00,cable,837
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:25:32+00:00,dsl20,661
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:28:57+00:00,3g,2481
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:32:32+00:00,cable,818
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:35:32+00:00,dsl20,665
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:38:57+00:00,3g,2470
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:42:32+00:00,cable,860
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:45:31+00:00,dsl20,655
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:48:57+00:00,3g,2447
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:52:31+00:00,cable,835
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:55:31+00:00,dsl20,674
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T10:58:57+00:00,3g,2746
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T11:02:33+00:00,cable,850
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T11:05:32+00:00,dsl20,772
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T11:08:56+00:00,3g,2630
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T11:12:32+00:00,cable,833
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T11:15:34+00:00,dsl20,705
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T11:18:57+00:00,3g,2584
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-08T11:22:35+00:00,cable,844
