timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-14T03:06:29+00:00,271,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T03:21:41+00:00,243,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T03:38:06+00:00,229,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T03:50:50+00:00,235,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T04:06:53+00:00,246,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T04:21:45+00:00,244,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T04:37:45+00:00,240,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T04:50:55+00:00,222,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T05:07:14+00:00,241,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T05:21:59+00:00,232,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T05:38:10+00:00,235,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T05:51:13+00:00,240,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T06:07:48+00:00,286,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T06:21:39+00:00,242,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T06:37:33+00:00,238,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T06:51:00+00:00,248,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T09:17:53+00:00,269,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T09:34:09+00:00,2253,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T09:51:33+00:00,260,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T10:20:26+00:00,458,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T10:50:59+00:00,269,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T11:05:20+00:00,264,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T11:33:02+00:00,260,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T11:50:08+00:00,2331,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T12:03:37+00:00,264,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T12:20:36+00:00,263,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T12:35:41+00:00,2361,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T12:52:34+00:00,277,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T13:07:00+00:00,260,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T13:23:37+00:00,2382,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T13:37:23+00:00,2354,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T13:54:21+00:00,266,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T14:07:03+00:00,266,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T14:21:22+00:00,279,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T14:37:46+00:00,267,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T14:52:16+00:00,2312,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T15:08:36+00:00,282,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T15:27:43+00:00,526,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T15:43:41+00:00,2409,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T15:57:30+00:00,260,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T16:20:19+00:00,294,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T16:35:42+00:00,2362,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T16:53:07+00:00,2462,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T17:06:37+00:00,265,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T17:23:24+00:00,393,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T17:37:54+00:00,261,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T17:51:49+00:00,261,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T18:18:29+00:00,262,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T18:34:03+00:00,2386,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T18:53:40+00:00,267,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T19:07:50+00:00,2243,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T19:22:56+00:00,268,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T19:37:39+00:00,2203,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T19:53:52+00:00,2368,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T20:07:03+00:00,261,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T20:23:53+00:00,263,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T20:38:47+00:00,2176,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T20:54:26+00:00,283,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T21:12:13+00:00,265,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T21:44:10+00:00,2367,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T21:59:19+00:00,316,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T22:20:45+00:00,254,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T22:37:29+00:00,262,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T22:53:05+00:00,269,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T23:05:40+00:00,275,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T23:25:39+00:00,298,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T23:52:33+00:00,257,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T00:06:58+00:00,265,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T00:21:56+00:00,456,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T00:37:46+00:00,280,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T00:54:46+00:00,2173,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T01:08:15+00:00,315,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T01:26:05+00:00,265,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T01:38:40+00:00,462,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T01:53:20+00:00,264,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T02:06:44+00:00,266,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T02:21:10+00:00,2306,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T02:37:20+00:00,285,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T02:53:07+00:00,267,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T03:06:38+00:00,250,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T03:22:46+00:00,2245,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T03:38:36+00:00,256,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T03:53:58+00:00,2393,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T04:07:43+00:00,407,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T04:23:21+00:00,268,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T04:38:02+00:00,2271,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T04:54:20+00:00,2329,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T05:07:36+00:00,2297,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T05:23:36+00:00,264,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T05:38:21+00:00,267,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T05:56:32+00:00,281,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T06:07:10+00:00,287,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T06:23:27+00:00,2363,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T06:38:41+00:00,2375,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T06:54:36+00:00,2507,2nd-site-visit of https://home.cern @ cable,2nd-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T09:27:15+00:00,222,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T09:43:16+00:00,222,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T10:00:55+00:00,229,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T10:29:35+00:00,253,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T11:00:50+00:00,227,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T11:13:19+00:00,213,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T11:41:36+00:00,259,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T11:59:31+00:00,226,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T12:12:50+00:00,223,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T12:29:59+00:00,237,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T12:44:49+00:00,230,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T13:02:11+00:00,233,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T13:16:13+00:00,222,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T13:33:22+00:00,227,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T13:46:37+00:00,242,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T14:04:03+00:00,230,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T14:30:39+00:00,226,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T14:47:15+00:00,227,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T15:03:29+00:00,242,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T15:19:20+00:00,263,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T15:38:48+00:00,330,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T15:54:14+00:00,220,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T16:05:50+00:00,265,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T16:29:44+00:00,268,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T16:45:05+00:00,225,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:02:42+00:00,223,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:16:22+00:00,219,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:32:40+00:00,254,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:47:00+00:00,224,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T18:00:21+00:00,223,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T18:27:46+00:00,232,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T18:43:08+00:00,229,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T19:03:27+00:00,253,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T19:16:58+00:00,257,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T19:32:09+00:00,215,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T19:47:01+00:00,237,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T20:03:14+00:00,227,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T20:16:20+00:00,220,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T20:33:14+00:00,274,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T20:48:01+00:00,226,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T21:03:32+00:00,243,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T21:22:02+00:00,259,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T21:55:32+00:00,270,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T22:29:48+00:00,240,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T22:46:58+00:00,279,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
