timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-14T07:33:29+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T07:46:28+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T08:02:28+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T08:17:28+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T08:33:31+00:00,171,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T08:46:28+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T09:02:28+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T09:17:27+00:00,168,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T09:33:31+00:00,169,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T09:46:32+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T10:02:25+00:00,162,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T10:17:31+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T10:33:28+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T10:46:29+00:00,169,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T11:02:33+00:00,169,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T11:17:30+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T11:33:27+00:00,169,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T11:46:29+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T12:02:30+00:00,168,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T12:17:27+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T12:33:27+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T12:46:29+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T13:02:29+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T13:17:26+00:00,168,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T13:33:28+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T13:46:28+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T14:02:30+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T14:17:26+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T14:33:31+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T14:46:37+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T15:02:28+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T15:17:26+00:00,168,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T15:33:26+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T15:46:28+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T16:02:33+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T16:17:27+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T16:33:25+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T16:46:30+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T17:02:31+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T17:17:25+00:00,160,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T17:33:31+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T17:46:33+00:00,161,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T18:02:25+00:00,175,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T18:17:27+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T18:33:28+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T18:46:28+00:00,171,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T19:02:28+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T19:17:30+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T19:33:31+00:00,213,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T19:46:32+00:00,174,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T20:02:27+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T20:17:29+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T20:33:32+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T20:46:32+00:00,169,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T21:02:28+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T21:17:31+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T21:33:32+00:00,181,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T21:46:31+00:00,210,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T22:02:25+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T22:17:32+00:00,181,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T22:33:32+00:00,168,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T22:46:28+00:00,173,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T23:02:33+00:00,173,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T23:17:27+00:00,170,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T23:33:37+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T23:46:30+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T00:02:35+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T00:17:30+00:00,177,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T00:33:32+00:00,186,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T00:46:32+00:00,175,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T01:02:30+00:00,172,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T01:17:30+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T01:33:29+00:00,173,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T01:46:33+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T02:02:29+00:00,177,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T02:17:28+00:00,181,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T02:33:27+00:00,170,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T02:46:26+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T03:02:29+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T03:17:34+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T03:33:32+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T03:46:28+00:00,168,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T04:02:28+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T04:17:30+00:00,169,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T04:33:35+00:00,160,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T04:46:29+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T05:02:33+00:00,184,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T05:17:28+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T05:33:33+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-15T05:46:31+00:00,162,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T09:06:04+00:00,231,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T09:21:33+00:00,257,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T09:37:29+00:00,229,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T09:50:25+00:00,226,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T10:06:09+00:00,228,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T10:21:49+00:00,261,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T10:37:20+00:00,230,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T10:50:28+00:00,310,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T11:21:18+00:00,246,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T11:37:22+00:00,245,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T11:50:25+00:00,252,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T12:06:42+00:00,239,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T12:21:20+00:00,231,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T12:37:31+00:00,233,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T12:50:37+00:00,278,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T13:06:53+00:00,298,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T13:21:33+00:00,237,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T13:38:31+00:00,217,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T13:50:31+00:00,234,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T14:06:35+00:00,253,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T14:21:35+00:00,250,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T14:37:28+00:00,278,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T14:50:50+00:00,237,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T15:07:31+00:00,256,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T15:22:49+00:00,267,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
